Assignment,H1,M1,H2,H3,M2,H4,H5,H6,H7,Q1,,H8,H9,H1,M1,H2,H3,M2,H4,H5,H6,H7,Q1,,H8,H8,H8,,
Total,20,100,25,22,110,30,20,25,27,50,,30,27,20,100,25,22,110,30,20,25,27,50,,30,30,30,,
Category,Homework,Exams,Homework,Homework,Exams,Homework,Homework,Homework,Homework,Quizzes,,Homework,Homework,Homework,Exams,Homework,Homework,Exams,Homework,Homework,Homework,Homework,Quizzes,,Homework,Homework,Homework,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student 1,5,0,24,20,92,30,20,25,27,10,,30,27,5,X,24,20,92,30,20,25,27,10,,30,30,30,"A bad start, but a good recovery.",
Student 2,,A,0,20,13,30,20,25,27,,,30,27,,A,0,20,13,30,20,25,27,,,30,30,30,Testing 1,Testing 2
Student 3,7,37,20,21,94,30,20,25,27,40,,30,27,7,37,20,21,94,30,20,25,27,40,,30,30,30,"Keep up the good work. <span style=""font-size: large;"">Pay attention!</span>",Don't slack off now!
Student 4,14,,17,20,100,30,20,25,27,45,,30,27,14,,17,20,100,30,20,25,27,45,,30,30,30,Testing 3,Testing 4
Student 5,16,47,24,4,70,30,20,25,27,47,,30,27,16,47,24,4,70,30,20,25,27,47,,30,30,30,,
Cool Ðee,3,70,20,17,39,30,20,25,27,20,,30,27,3,70,20,17,39,30,20,25,27,20,,30,30,30,,
????,20,100,25,22,110,30,20,25,27,50,,30,27,20,100,25,22,110,30,20,25,27,50,,30,30,30,I'm testing a really long comment to see what happens when the lines wrap from one line to another. What do you know?,
Cool Mabay?j?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Student 9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,"You do, too.",
Student 10,0,0,0,0,1,0,0,0,0,,,0,0,0,0,0,0,1,0,0,0,0,,,0,0,0,"Testing</p>
<p>paragraph breaks",
Student 11,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Class,"Geometry, Period 7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
